xml_id,xml_content,source
ex1101106-02-2023-12-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1101106-02-2023-12-23"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3756"">slob dpon thogs med</rs> yin la de dag kyang mchod par 'os <abbr>pa'i</abbr> <abbr>yon tan</abbr> dang <abbr>ldan par</abbr> go bas rtsa ba dang bshad pa la yid ches par <abbr>'gyur ro</abbr> || </seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex1101106.2.2023.1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1101106.2.2023.1"" status=""unreviewed"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6262"">slob dpon blo gros brtan pa</rs>s kyang bshad pa ni mtha' gnyis sel ba'i dbang <lb n=""3a8""/>du byas nas bshad pa dang | lam gnyis sgrub pa'i dbang du byas pa'o ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex1102023-02-06-15-50-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1102023-02-06-15-50-11"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4439""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5585"">dbus dang mtha' <abbr>rnam par</abbr> 'byed <abbr>pa</abbr></rs><abbr>'i</abbr> don bsdus pa</rs> <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">dge slong blo ldan</rs> kyis sbyar ba'o ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex61132023-09-09-12.06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61132023-09-09-12.06"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4922"">grub pa'i mtha' rnam par bshad pa rgyan gyi me tog</rs> <lb n=""114a9""/>ces bya ba rang gzhan gyi grub pa'i mtha' rgya mtsho lta bu la blo'i nyi ma'i 'od gsal <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i <lb n=""114a10""/>dge slong bcom ldan ral gri</rs>s sbyar ba 'di rdzogs s+ho || dge'o | zhu dag?</seg>
            ",3_061_13.xml
ex61132023-09-09-12.05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61132023-09-09-12.05"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5098"">dge 'dun bzang po</rs>'i  dpe 'di yig mkhan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5099"">glang ma ?</rs> gyis bris so||</seg>",3_061_13.xml
ex5501b2023-01-2321-59-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2321-59-19"" status=""reviewed"">
               <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa</rs> la don brgyad ste ¦</seg>",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
ex5501b2023-01-2322-00-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2322-00-25"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ref=""db:5532"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel <!--TODO check how insertion appears online--> <choice><orig>‹pa›</orig><reg>pa</reg></choice> brtag pa</rs>'i don <abbr>legs par</abbr> bsdus pa</rs> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">bcoM ldan ral gri</rs>s bkod pa <abbr>rdzogs</abbr> s+ho |</seg>
         ",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
ex44052023-01-3114-45-40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-01-3114-45-40"" type=""excerpt"" status=""reviewed""><abbr>thun mong</abbr> dang de <abbr>min par</abbr> snang yang <abbr>gcig</abbr> du zhen pas <abbr>gcig</abbr> yin zhe na ¦
            <abbr>thun mong</abbr> min bar snang <abbr>ba'i</abbr> se gol gyi sgra <abbr>rang mtshan</abbr> <abbr>chos can</abbr> ¦ rang 'dzin rtog <abbr>pa'i</abbr> snang yul dang <abbr>gcig</abbr> min <abbr>par thal</abbr> ¦ <abbr>rang mtshan</abbr> <abbr>yin pa'i phyir</abbr> ¦<lb n=""2b7""/> <abbr>der thal</abbr> ¦ don daM par don byed nus <abbr>pa'i phyir</abbr> ¦ tshad ma <abbr>gnyis</abbr> gang rung min <abbr>ba'i</abbr> rtog tshad kyi <abbr>gzhal bya</abbr> <abbr>min par thal</abbr> ¦ <abbr>rang mtshan</abbr> <abbr>yin pa'i phyir</abbr> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""><abbr>chos mchog</abbr> </rs>dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsA ba</rs>'o ¦</seg>
        ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-02-0310-54-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-02-0310-54-47"" status=""reviewed""><!--unclear whether ""sgros"" is Indian or Tibetan -->
         lkog gyur <abbr>chos can</abbr> ¦ rang 'dzin <abbr>mngon sum</abbr> gyis bzung don du byas nas <abbr>rtogs</abbr> par mi 'thad <choice><orig>{°}par</orig><reg>par</reg></choice> thal ¦ rang 'dzin <abbr>mngon sum</abbr> la rang 'dra'i rnaM pa <abbr>dngos su</abbr> gtod <abbr>pa'i</abbr> nus pas stong ba <abbr>yin pa'i phyir</abbr> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5565"">sgros</rs> dang <abbr><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> go</abbr> |</seg>",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-01-3114-46-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-01-3114-46-20"" type=""excerpt"" status=""reviewed"">
            tshad ma <abbr>gnyis</abbr> gang rung min <abbr>pa'i</abbr> <lb n=""2b8""/> rtog tshad kyis rtogs par mi 'thad  <choice><orig>{°}par</orig><reg>par</reg></choice> thal ¦ rang 'dzin gyi blo la rang 'dra'i rnaM pa <abbr>dngos su</abbr> gtod <abbr>pa'i</abbr> nus pas stong <abbr>pa'i</abbr> spyi mtshan <abbr>yin pa'i phyir</abbr> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lo tsA ba</rs>'o ||
         </seg>
        ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-01-3114-27-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-01-3114-27-10"" type=""excerpt"" status=""reviewed"">
            rang gzung don gyi dngos 'bras min <abbr>par thal</abbr> ¦ <lb n=""4b2""/>de'i nus pa nye ba la mi ltos <abbr>pa'i phyir</abbr> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""4018""><!--chu mig pa-->chu <abbr>mig</abbr></rs><abbr> go</abbr> ¦</seg>
         ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-02-0110-17-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-02-0110-17-09"" type=""excerpt"" status=""reviewed""><!--TODO unclear whether sgros is Indian or Tibetan-->
            tshe snga phyi la <abbr>dmigs</abbr> <abbr>pa'i</abbr> mngon <abbr>med</abbr> pa <abbr>chos can</abbr> ¦ khyod tshe snga phyi <abbr>med</abbr> <abbr>pa'i</abbr> <abbr>rtogs</abbr> byed <abbr>min par thal</abbr> ¦ khyod <abbr>med</abbr> dgag <abbr>yin pa'i phyir</abbr> ¦ ma khyab na ¦<lb n=""4b4""/><abbr>med</abbr> dgag yin na tshe snga phyi <abbr>med</abbr> pa <abbr>rtogs</abbr> <abbr>min par thal</abbr> ¦ <abbr>med</abbr> dgag yin tshe snga phyi <abbr>med</abbr> pa <abbr>rtogs</abbr> <abbr>byed du</abbr> 'gal <abbr>ba'i phyir</abbr> ¦ <abbr><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog </rs> gi</abbr> don du mngon ces <abbr><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5565"">sgros</rs> so</abbr></seg>
         
            ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-01-3114-30-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-01-3114-30-48"" type=""excerpt"" status=""reviewed"">rang rgyu <abbr>gzugs</abbr> kyis byas pa'i <abbr>gzugs</abbr> zhes <abbr>pa'i</abbr> ming dran <abbr>pa'i</abbr> <abbr>bag chags</abbr> sad pa <abbr>med</abbr> par khyod yod par mi <abbr>rigs</abbr> te ¦ rang rgyu <abbr>gzugs</abbr> kyis byas <abbr>pa'i</abbr> ming dran <abbr>pa'i</abbr> bag <abbr>chags</abbr> sad pa des <choice><orig>khyod {°} byas</orig><reg>khyod byas</reg></choice> <abbr>pa'i phyir</abbr> ¦ <abbr>ma grub</abbr> na ¦ brda la byang <lb n=""6a6""/> <abbr>pa'i</abbr> skyes bu <abbr>chos can</abbr> ¦ <abbr>gzugs</abbr> zhes <abbr>pa'i</abbr> ming las <abbr>gzugs</abbr> kyi don mi 'dzin <abbr>par thal</abbr> ¦ <abbr>gzugs</abbr> kyi ming dran <abbr>pa'i</abbr> rtog pa de <abbr>gzugs</abbr> kyis byas <abbr>pa'i</abbr> <abbr>gzugs</abbr> kyi ming dran <abbr>pa'i</abbr> bag chags sad pa des ma byas <abbr>pa'i phyir</abbr> ¦ <abbr>gzugs</abbr> mthong ba las byung <abbr>ba'i</abbr> <abbr>gzugs</abbr> kyi ming dran <abbr>pa'i</abbr> rtog pa <abbr>chos can</abbr> ¦ rang rgyu <abbr>gzugs</abbr> mthong ba de <abbr>med</abbr> par khyod yod par mi <abbr>rigs</abbr> te ¦ rang rgyu <abbr>gzugs</abbr> mthong ba des khyod byas <abbr>pa'i phyir</abbr> ¦ <abbr>ma grub</abbr> na ¦ rang rgyu <abbr>gzugs</abbr> <lb n=""6a7""/> mthong ba las byung <abbr>ba'i</abbr> <abbr>gzugs</abbr> kyi ming dran <abbr>pa'i</abbr> rtog pa min <abbr>par thal</abbr> ¦ rang rgyu <abbr>gzugs</abbr> mthong ba des khyod ma byas <abbr>pa'i phyir</abbr>| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5566"">yongs 'dzin</rs> gsung ¦</seg>
         ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-03-17-8-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-03-17-8-49"" status=""reviewed""><abbr>gal te</abbr> <abbr>med</abbr> pa dang <choice><sic>khyad</sic><corr>khyod</corr></choice> yod kha dog <abbr>med</abbr> na khyod reg bya <abbr>med</abbr> de <abbr>med</abbr> na kha dog 'dzin <abbr>pa'i</abbr> rtog <abbr>med</abbr> <abbr>pa'i phyir</abbr> ¦ kha dog 'dzin <abbr>pa'i</abbr> <abbr>mngon sum</abbr> du gyur <abbr>pa'i</abbr> 'dir rtog bskyed pas de'i gzung <abbr>don no</abbr> zhe na ¦
            da lta'i buM <abbr>gzugs</abbr> 'dzin <abbr>pa'i</abbr> dbang mngon gyi rgyud rgyur song <abbr>ba'i</abbr> yul dang blo °°° <abbr>chos can</abbr> ¦ da lta'i buM <abbr>gzugs</abbr> 'dzin <abbr>pa'i</abbr> dbang mngon gyi gzung don du thal ¦ de brgyud nas bskyed <abbr>pa'i phyir</abbr> ¦ <pb n=""7b""/><lb n=""7b1""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""><abbr>chos mchog</abbr></rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5565"">sgros</rs> so ||</seg>",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-01-3114-47-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44052023-01-3114-47-20"" type=""excerpt"" status=""reviewed"">yang na nyin par buM <abbr>gzugs</abbr> mthong mtshan mo buM pa la reg tshe 'di buM dmar po'i snyaM <abbr>pa'i</abbr> 'di rtog <abbr>chos can</abbr> ¦ rang gi gzung don nye ba la <choice><orig>ltos ××pa</orig><reg>ltos pa</reg></choice> ma yin par thal ¦ rang <abbr>gi gzung</abbr> don nye ba <abbr>med</abbr> par khyod yod <abbr>pa'i phyir</abbr> ¦ <abbr>ma grub</abbr>  te ¦ buM <abbr>pa'i</abbr> kha dog de gzung don no zhe na ¦
buM <abbr>pa'i</abbr> kha dog de khyod kyi gzung don du <abbr>med par thal</abbr> ¦ buM <abbr>pa'i</abbr> kha dog de khyod la rang <lb n=""7b2""/>'dra'i rnaM pa <abbr>dngos su</abbr> gtod byed min <abbr>pa'i phyir</abbr> ¦ <abbr>der thal</abbr> ¦ buM <abbr>pa'i</abbr> kha dog de khyod kyi dngos kyi spyod yul min <abbr>pa'i phyir</abbr> ¦ 
dbang po'i <abbr>sogs</abbr> phyi ma <abbr>gnyis</abbr> dang <abbr>gcig</abbr> ¦ buM <abbr>pa'i</abbr> kha dog khyod kyi gzung don yin te ¦ des khyod rgyud nas bskyed pa'i phyir zhe na ¦
 'das pa yang <abbr>sogs</abbr> sngar dang <abbr>gcig</abbr> ¦| nyin par buM <abbr>gzugs</abbr> mthong mtshan mo buM <abbr>pa'i</abbr> reg bya la reg tshe 'di buM pa dmar po'o snyaM <abbr>pa'i</abbr> 'di rtog <abbr>chos can</abbr> ¦<lb n=""7b3""/>buM <abbr>pa'i</abbr> kha dog <abbr>pa'i</abbr> dbang po'i <abbr>mngon sum</abbr> <abbr>min par thal</abbr> ¦ buM <abbr>pa'i</abbr> kha dog de khyod kyi gzung don du <abbr>med</abbr> <abbr>pa'i phyir</abbr> ¦ <abbr>der thal</abbr> ¦ buM <abbr>pa'i</abbr> kha dog de khyod kyi <choice><orig>{°°°}dngos</orig><reg>dngos</reg></choice> kyi spyod yul min <abbr>pa'i phyir</abbr> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5551"">dz+nya</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""><abbr>chos mchog</abbr> </rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lo tswa ba</rs>'o |</seg>
        ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-03-1315-16-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-03-1315-16-58"" status=""unreviewed""><!--meaning unclear; seems to be a reference to ""becoming a translator and a Buddha"" and not to a specific translator--><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3770"">kun btus </rs>su|_mnyan bya'i sgra smos pa chos can|_dgos pa yod de|_sgra spyi rdzas gzhan gnyan bya min par dam bcas pa'i don la nyan shes dbang po'i mngon sum <lb n=""76b9""/>gyis mi gnod par bstan pa'i phyir|_lo [\[]tsa [;]tsA [\]]ba dang bcom par thal lo|_|</seg>",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-03-1416-24-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-03-1416-24-46"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5554"">lha</rs><abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog </rs> gi</abbr> dgongs pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">snga rabs pa</rs>s <choice><sic>blangs</sic><corr>khas blangs</corr></choice> pa dang <abbr>mi mthun</abbr> yang <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><!--could be a ref to Dharmottara's commentary-->'grel pa</rs> nyid la zhib tu spyad<!--for dpyad--> pas <abbr>nges so</abbr> ||</seg>
         ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-03-1416-27-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-03-1416-27-18"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564""><abbr>rigs</abbr> gter</rs> du ¦
         <quote source=""db:5564"" n=""Chap. X, Lhasa p. 295""><!--TODO correct reference--><lg>
            <l xml:space=""preserve""><abbr>phan tshun</abbr> spangs pa <choice><sic>dngas</sic><corr>dngos</corr></choice>la ni ||</l>
            <l xml:space=""preserve""><abbr>rtags</abbr> dang <abbr>rtags</abbr> can grub pa <abbr>med</abbr> ||</l>
         </lg></quote>
        ces te ngag las so ||</seg>
         ",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-03-1410-33-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-03-1410-33-58"" status=""reviewed"">'di ni mtshon pa ste ¦ khyab par byed pa dang 'gal bas khyab <abbr>pa'i</abbr> sbyor ba yang <abbr>yod de</abbr> ¦ 'di na ba mo'i reg <lb n=""89b2""/>pa yang <abbr>med</abbr> de ¦ lcags gong 'bar ba mthong <abbr>pa'i phyir</abbr> <abbr>ces so</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""><abbr>chos mchog</abbr></rs> ji <abbr>bzhin</abbr> te ¦ <abbr><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4017"">kho bo</rs>s</abbr> <abbr>rtogs so</abbr> ||</seg>",2_044_05_Dznyanashri_rnam nges tika.xml
ex44052023-01-3114-38-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44052023-01-3114-38-58"" status=""reviewed"" ana=""corpusmd:colophon""> 
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4768""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774""> tshad <abbr>rnam par</abbr> nges pa</rs>'i <choice><orig>TIk+k(k)a×blo</orig><reg>TIk+ka blo</reg></choice> gsal gyi mgul </rs>zhes bya ba snyig dus gyi 'gro ba 'dren pa'i dpal du gyur pa ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4017"">dza na shri</rs>s <rs type=""place"" ref=""db:4432"">gsang phu ne'u thog</rs> du sbyar ba dge<choice><sic>lags</sic><corr>legs</corr></choice> 'phel ¦</seg> ma g+ha la b+ha ",2_044_05_Dznyanashri_rnam nges tika.xml
ex4022023-10-11-101631,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4022023-10-11-101631"" status=""unreviewed""><pb n=""1a""/><lb n=""1a1""/> ‹(351)› @@ || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dge ba'i bshes gnyen chen po gro lung pa blo gros 'byung gnas</rs> kyi mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4468"">lam rim</rs> 'am <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4468"">bstan rim chen po</rs> bzhugs so ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex4022023-10-11102522,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex4022023-10-11102522"" ana=""corpusmd:colophon"">mi dag pa dang lhag chad phra mo byung ba rnams | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">rje klong rdol bla ma</rs>'i nye gnas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4132"">drung yig dam chos yar 'phel</rs> gyi rang gi blo gros kyi mig gi dog gnas gang shes thams cad gsar du bcos nas dag par bgyis pa dang ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex1012023-01-2014-17-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1012023-01-2014-17-31"" status=""reviewed"">
           <rs type=""work"" ref=""db:4422"" ana=""corpusmd:named_reference"">dpal 'khor lo bde mchog lU i pa'i bstod pa yid bzhin nor bu</rs> <abbr>bzhugs s+ho</abbr> ||</seg>
         ",1_001_01_D_Rinchen_bde mchog nor bu.xml
ex10112023-01-2014-22-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10112023-01-2014-22-39"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3784"">lots+tsha ba<abbr>rin chen</abbr> bzang po</rs>s <rs type=""work"" ref=""db:4422"" ana=""corpusmd:named_reference"">bstod pa</rs> <abbr>rdzogs</abbr> s+ho ||</seg>
            || dge'o ||",1_001_01_D_Rinchen_bde mchog nor bu.xml
ex703_12352023-06-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex703_12352023-06-06"" status=""unreviewed""><rs type=""work"" ref=""db:0"">bslab pa kun las btus pa’i don bsdus pa</rs> ni rnaM pa gsuM te | [1] rtsoM pa dang ‘brel pa’i don dang | [2] skabs kyi don dang | [3] mthar phyin pa’i bya ba’o ||</seg>",1_007_03_C_NO_LI_M_Phya pa_bslab kun btus don bsdus_etext.xml
ex58032024-01-3014-06-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032024-01-3014-06-11"" ana=""corpusmd:colophon"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">slob dpon chen po zhi ba lha'i lugs kyi smon 'jug gi sems bskyed kyi cho ga</rs> 'di || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6311"">yang dag pa'i yongs kyi dge ba'i <abbr>bshes gnyen</abbr> 'jam dpal <abbr>rdo rje</abbr> snying po</rs>'i bkas bskul nas | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">thogs med</rs> kyis sbyar ba 'dis | 'gro ba mang po la phan <abbr>thogs</abbr> shing <lb n=""13b6b1""/> 'khor ba'i rgya mtsho skems par gyur cig | shub+haM ||</seg> ",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex58032023-09-13-103956,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032023-09-13-103956"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">smon 'jug seMs bskyed kyi rgyud pa'i bla ma rnams la bstod pa</rs> 'di | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6312"">lung rigs 'dzin pa se ston</rs> gyis bskul ba'i don du || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">chos smra ba'i btsun pa thogs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5692"">chos rdzong</rs> du <lb n=""15a2""/> bkod pa'i yi ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5043"">'jam dbyangs dkar po</rs>'o || shub+haM ||</seg>",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex58032023-09-13-103957,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032023-09-13-103957"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">dbu ba lugs su grags pa'i sems bskyed brgyud pa la phyag 'tshal ba</rs> 'di yang || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">btsun pa thogs med</rs> kyis bkod pa'o ||</seg> rgyal ba ",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex1082023-02-0311-27-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-27-53"" type=""excerpt"" status=""reviewed"">
            <pb edRef=""inst:4434"" n=""1a""/><lb edRef=""inst:4434"" n=""1a1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">shes rab kyi pha rol tu phyin pa'i man ngag bstan bcos mngon par rtogs pa'i rgyan</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711"">'grel pa</rs> <choice><orig>(dang bcas pa'i)</orig><reg>dang bcas pa'i </reg> </choice>dka' 'grel rin po che'i sgron ma</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lots+tsha ba blo ldan shes rab</rs> kyis mdzad pa bzhugs so ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0714-04-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0714-04-20"" type=""excerpt"" status=""unreviewed""><pb edRef=""inst:5591"" n=""1a""/><lb edRef=""inst:5591"" n=""1a1""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lo tsa ba chen po</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">bsdus don</rs> bzhugs so |</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-26-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-26-01"" type=""excerpt"" status=""reviewed""><lb edRef=""inst:4434"" n=""1a2""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">blo ldan shes rab</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""3706"">phar phyin</rs> 'grel pa</rs>|</seg>         
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-31-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-31-41"" type=""excerpt"" status=""reviewed"">
        <pb edRef=""inst:4434"" n=""1b""/><lb edRef=""inst:4434"" n=""1b1""/> bsam dang sbyor ba las 'khrungs <abbr>pa'i</abbr> || dpa' bo de dang de'i bka' || nyes 'joMs de sgrub tshogs bcas la ||sgo <abbr>gsum</abbr> dang bas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""4953"">bdag</rs> nyid 'dud ||<!--TODO check if this way of tagging works. This verse is found only in instance id:4434. It is lacking in the blockprint version id:5591 and in the gSung thor bu, id:5592. It may have been authored by the scribe.-->
         </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
