xml_id,xml_content,source
ex610320230926090052,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090052"" status=""unreviewed""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4383"">ldan mchad khar<anchor xml:id=""a3""/></rs> bris || × shu b+haM||</seg>",3_061_03.xml
ex610320230926090053,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex610320230926090053"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims nam_mkha' grags</rs> gyis mdzad par grags gsung |<anchor xml:id=""a4""/> </seg>",3_061_03.xml
ex61032023-09-26-091118,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61032023-09-26-091118"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3829"">pu to ba</rs> yan blo sbyong chen po dang ka|gcig?| de nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4104"">glang thang ba<anchor xml:id=""a5""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4156"">dgyal pa chos 'bar<anchor xml:id=""a6""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3874"">'chad kha ba {ye shes rdo rje </rs>P3447}<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3859""> se spyil phu ba {chos kyi rgyal mtshan </rs>P3448}× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->lha chen po {Lha chen lung gi dbang phyug</rs> P3449<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4048"">} lha 'gro mgon {Lha 'gro ba'i mgon po</rs> P4137<rs type=""person"" ana="""">}<anchor xml:id=""a7""/></rs>× <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3977"">mchims namkha' grags</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->slob dpon ston zhaNG<anchor xml:id=""a8""/></rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4158"">Sang 'od? pa</rs> × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO person ID in APIS-->mkhan po seng rgyal ba<anchor xml:id=""a9""/></rs> des <rs type=""person"" ana="""">bdag</rs> so</seg>",3_061_03.xml
ex67022024-09-1610-30-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex67022024-09-1610-30-07"" status=""unreviewed"" ana=""corpusmd:colophon""><lb edRef=""inst:4711"" n=""122a5""/>bsam gyis mi khyab pa'i blo gros kyis sde snod du ma'i don thugs su chud cing yon tan du ma'i dpal 'byor gyis 'gro ba mang po'i 'dren pa chen por gyur mang po'i 'dren pa chen por gyur pa yongs kyi <rs type=""person"" ana=""corpusmd:named_reference"">dge ba'i <lb edRef=""inst:5152"" n=""73a5""/>bshes gnyen mkhan po nam <lb edRef=""inst:4711"" n=""122a6""/>mkha' ches</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"">mkhan po zhang chos rgyal rin chen</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"">mkhan po byams pa'i dpal</rs> lasogs pa slob ma dge ba'i bshes gnyen mang pos gsol ba btab pa'i ngor | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4068"">shAkya'i dge slong skad gnyis <lb edRef=""inst:4711"" n=""122a7""/>smra ba blo gros dpal bzang po</rs>s gtso bo che par <rs type=""person"" ana=""corpusmd:named_reference"">mkhas pa chen po shes rab 'byung gnas <lb edRef=""inst:5152"" n=""73a6""/>blo gros</rs> gyi 'grel pa dang bstun gsal bar bgyis pa'i yi ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5802"">dge slong ston pa brtson 'grus seng ge</rs>'o ||</seg>",3_067_02_BCA_W1PD153536-I1KG13956.xml
ex19112024-09-1013-25-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112024-09-1013-25-17"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4616"">dpal ldan dus 'khor <lb n=""15b3""/>bde stong gnyis med kyi || bsgrub thabs mdor bsdus rnal 'byor bcu gnyis pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"">shakya'i dge slong chos grub dpal</rs> dang ni | grogs <lb n=""15b4""/> mchog dga' yis <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4608"">bdag</rs> la legs bskul phyir || snyigs ma'i dus na <rs type=""person"" ana=""corpusmd:unnamed_reference"">rgyal ba gnyis pa</rs>'i tshul || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3905"">kun spangs chos rje</rs>'i gsung bzhin <lb n=""15b5""/> rang bzo'i || dri ma med pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">shes rab</rs> ming can gyis || legs par bris la nyes nongs bzod par gsol ||</seg>",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex19112023-09-15-125911,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112023-09-15-125911"" status=""reviewed"" ana=""corpusmd:colophon""><lb n=""15b7""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4616"">dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa</rs> zhes bya ba 'di ni | dpal rdo rje <pb n=""16a""/><lb n=""16a1""/>'dzin pa gnyis pa dpal ldan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3905"">bla ma dam pa kun spangs pa chen po</rs> <note type=""gloss"">thugs rje rtson khrus</note>'i zhabs kyi rdul dri ma med pa spyi bos len pa | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4608"">shakya'i dge slong shes <lb n=""16a2""/>rab 'bum bdag</rs> gis bla ma dam pa nyid kyi phyag len bzhin | bla ma dam pa'i gsung dang gdams pa la brten nas <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5654"">dpal <note type=""gloss"">byo°°</note>nags rgyal gyi dben gnas dkar leb</rs> du sbyar <lb n=""16a3""/>ba 'di yongs su rdzogs s+ho || || dge'o ||</seg>",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex19112023-09-15-125912,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19112023-09-15-125912"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5626"">shakya'i btsun pa nyi ma rgyal mtshan</rs> gyi dpe'o | dag go | </seg>",1_019_11_Shes rab 'bum_dpal dus kyi 'khor lo'i sgrub thabs rnal 'byor bcu gnyis pa.xml
ex502_10502023_05_022,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502_10502023_05_022"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dge ba'i bshes gnyen chen po gro lung pa</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4473"">bstan rim chen mo'i don bsdu</rs>'am <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4473"">lam rim</rs> bzhugs so |</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1011-29-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex5022023-07-1011-29-41""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>s chos bzhi dang ldan pa la brten dgos par gsungs te || mkhas pas lta ba khyad du mi gsod pa | <lb n=""3b7""/> btsun pas tshul khrims khyad du mi gsod pa || tshe 'di don du mi gnyer ba | byang chub don gnyer ba'o ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502_2024-08-3013-38-05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502_2024-08-3013-38-05"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">rje btsun sgam po pa</rs>'i <lb n=""3b8""/> zhal nas || chos gsum dang ldan par gsungs te || <quote>shes rab chen pos gzhan gyis lam sna 'khrid pa | snying rje chen pos 'gro ba'i sdug bsngal mi bzod pa || tshe 'di la ltos pa ma mchis pa'o || </quote><!--Source=sGam po pa gsung 'bum'-->
         </seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502_2024-08-3013-39-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502_2024-08-3013-39-04"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5639"">bla ma rin po che</rs> yis || <quote>gsol ba 'debs pa'i bla ma'i mtshan nyid ni <pb n=""4a""/><lb n=""4a1""/>gang gi drin gyis bde chen nyid || skad cig nyid la 'char ba gang || bla ma rin chen lta bu'i sku || rdo rje can zhabs pad la 'dud ||</quote><!--Source=dbang gi bya ba mdor bsdus--></seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-19072023-05-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-19072023-05-24"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3745"">jo bo</rs>'i zhal nas |<quote> <abbr>sangs rgyas</abbr> <pb n=""5a""/><lb n=""5a1""/> dngos bzhugs tsam na bla ma dkon mchog bzhi pa yin | sangs rgyas 'das nas 'khor dag yod tsam na bla ma de sangs rgyas dang mnyam pa yin | da lta sangs rgyas las lhag pa yin gsung ste |de la rgyu mtshan gsum sangs rgyas thams cad <lb n=""5a2""/>kyi 'phrin las bsdus pa yin pas na bla ma de sangs rgyas las lhag | snyigs ma lnga'i dus su skyob pas bla ma sangs rgyas las lhag | byang chub kyi lam dngos su ston pas bla ma sangs rgyas las lhag go | de ltar yin pa yang | tshogs chen po yis <lb n=""5a3""/>lung ston dpal la phyag 'tshal lo|| sems can nyam thag gnas nas 'don la || dngos su ston cing dri ma bral la bsod nams ye shes tshogs kyi dpal la phyag 'tshal lo ||</quote> zhes <abbr>gsungs so</abbr> ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-2023-05-342,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-2023-05-342"" status=""reviewed""><rs type=""person"" ref=""db:4182"" ana=""corpusmd:named_reference"">dge bshes stod lung pa</rs>'i zhal nas | nga la ston pa'i 'du shes skyed cig byas na | khyed kyis rgas su khyod la ston pa'i 'du shes bskyed na dang khyod dga' ste || bskyed la bzhag gi sems pa srid de ma skyed na yang ma skyes <lb n=""5a6""/>su la gnod lta ba yin gsung skad de de mad pa yin gsung || de bas na bla ma la sangs rgyas dngos kyi 'du shes gsha' ma gcig skyes na gnas skabs dang mthar <abbr>thug gis</abbr> yon tan gong ma kun 'byung ba'o || de la sgrub pa'i bsnyen bkur ni | nyon mongs pa <lb n=""5a7""/> dang nyes spyod spongs pa dang | dge ba la brtson pa gnyis yin te || de ltar ma byas na bla ma'i bka' bcag pa yin gsung ngo ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-19072023-05-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-19072023-05-39"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3747"">mgon po byams pa</rs>'i zhal nas || 
         <quote><lg>
            <l>bkur sti rnyed pa dag dang rim gro dang ||</l> 
            <l> sgrub pa'i sgo nas bshes gnyen bsten par bya ||</l>
         </lg></quote>
    <lb n=""5a8""/>zhes gsungs so||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022024-08-3013-21-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022024-08-3013-21-41"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5639"">dpal nA ro pa</rs>s <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5641"">tI lo pa</rs>'i phyag phyir lo bcu gnyis 'brangs nas | dka' ba bcu gnyis <lb n=""5b3""/>spyad pas dngos grub thob pa bzhin du || mchog dang thun mong gi dngos grub rnams ma bsgrubs kyang thob bo || <abbr>grangs su</abbr> ma chad pa ni | <abbr>sangs rgyas</abbr> kyi <abbr>yon tan</abbr> mtha' med pa bla ma la brten te 'byung bas bgreng bar mi lang ba'o ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022024-08-3008,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022024-08-3008"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5639"">nA ro pa</rs>s <quote>ri rab gser gyi ngos <lb n=""6a3""/>la bya gnas pa || rang gi rang bzhin dor nas gser du snang zhes so|_|</quote></seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-11252023-05-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-11252023-05-22"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">rje sgam po pa</rs>'i zhal nas kyang |<quote> 'chi ba sgom pa ni dang por gal che ste | chos la 'jug pa'i <lb n=""9b6""/>  rgyu yin || bar du gal che ste brtson 'grus kyi lcag yin  | tha mar gal che ste chos kyi sku gsal 'debs yin 
         </quote> ces <abbr>gsungs so</abbr> ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1912-16-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022023-07-1912-16-00"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>'i <lb n=""23a6""/>bzhed kyis smon pa ni 'bras bu la dam 'cha' ba yin la 'jug pa ni rgyu la dam 'cha' ba'o || de'i go ba ni / smon pa 'bras bu la dam 'cha' ba ni | 'bras bu gzhan don du <lb n=""23a7""/>byang chub thob par bya ba'i phyir rgyu bya chub sems dpa'i bslab pa la bslab par bya'o zhes dam 'cha' ba'o |</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1912-20-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex5022023-07-1912-20-07"" type=""excerpt"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3806"">kho bo</rs>s ni gzhung bltas na 'di ltar go ste | gzhan don du byang chub thob <lb n=""23a8""/> par 'dod pa ni smon pa yin la | gzhan don du byang chub thob par 'dod pa 'i don du bslab pa la slom par 'dod pa 'jug pa yin | de yang bslab pa la slob par 'dod pa rkyang pa ni ma yin te | byang chub ni ched du bya ba'i dmigs pa yin la | bslab pa ni dngos kyi dmigs pa yin pas |<pb n=""23b""/><lb n=""23b1""/> gnyis ka thob pa dang slob par 'dod pa'o || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3743"">slob dpon zhi ba lha</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>'i bzhed pa yang de ltar yin par go ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1912-29-59,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex5022023-07-1912-29-59"" type=""excerpt"" status=""reviewed""><lb n=""24b7""/> ni chos drug dang ldan te | theg pa chen po'i chos la dad cing mos pa dang | thob shing shes pa dang | rigs dang ldan pa dang | bla ma la gus pa dang | smon pa brten pa dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>'i lugs kyi so so thar pa rigs bdun gang rung gcig dang ldan pa'o ||
            </seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-12422023-05-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-12422023-05-22"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3745"">jo bo</rs>s de'i steng du snying rje dang bsnan pas chos bzhi ldan 'dod de |  <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3744"">lam sgron</rs> las | 
       <quote>  <lg>
            <l xml:space=""preserve"">sdom pa'i cho ga la mkhas dang | bdag nyid gang zhig sdom la gnas | sdom pa 'bogs bzod snying rjer ldan | bla ma bzang por shes par bya ||</l>
         </lg></quote>
         zhes gsungs so ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1913-00-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022023-07-1913-00-24"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re | snum khur dang | dbyugs pa'i rigs pas so so thar pa'i thun mong ba bzhi yang | de bzhi don gyi go bar 'gyur te |rnyed dang bkur sti la chags pas | bdag la bstod cing <lb n=""29b7""/> gzhan la smod pa dang | ser snas bdag gi nor gzhan la ma byin pa dang | khros pas gzhan la tshogs pa dang | rmongs pas chos ltar bcos par smra na yang ltung ba 'gyur na | rim pa bzhin du chags pas mi tshangs par spyod pa dang | gzhan gyi nor brkus <lb n=""29b8""/>pa dang | gzhan gyi srog gcod pa dang | brdzun du smra ba rnams lta smos su yang med do || zhes gsungs pa de ni rigs so <choice><corr>gsungs so</corr><sic>gsungs ngo</sic></choice> ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1913-04-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022023-07-1913-04-36"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> kun rdzob shes pa'i shes rab dang | don dam shes pa'i shes rab bo || tha mi dad pa shes pa'i shes rab la yang 'dod do ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-2023-05-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-2023-05-34"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>s ni | 
      <quote>   <lg>
            <l xml:space=""preserve"">lnga po thabs yin la | shes rab dang gnyis su 'dod do || de yang shes rab pha rol phyin spangs pa'i || sbyin pa'i pha rol phyin la sogs || dge ba'i chos rnams thams cad dag || rgyal ba rnams kyi thabs su bshad |</l>
         </lg></quote>
         zhes gsungs so ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1913-24-02,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5022023-07-1913-24-02"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> tshul khrims kyi pha rol tu phyin pa'i | sems can don byed kyi tshul khrims kyi dngos gzhi yin zhes zer ro || </seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-19072023-05-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-19072023-05-36"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>s | thabs dang bral ba'i shes rab dang | shes rab dang <lb n=""35b4""/>bral thabs dag kyang |gang phyir 'ching pa zhes gsungs pa |de bas gnyis ka spang mi bya |zhes pa ste |</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5022023-07-1912-45-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex5022023-07-1912-45-04"" type=""excerpt"" status=""reviewed""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5644""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5640"">grub chen sa ra ha</rs>s mdzad pa'i do ha</rs> las |
         <quote><lg>
            <l xml:space=""preserve"">snying rje dang bral stong pa nyid zhugs gang |_|des ni lam mchog rnyed pa ma yin no|_|'on te snying rje 'ba' zhig bsgoms na yang ||<lb n=""35b6""/>'khor ba 'di las thar pa thob mi 'gyur|_|gang yang gnyis po sbyor bar nus pa des|_|'khor bar mi gnas mya ngan 'das mi gnas|_|</l>
         </lg></quote>
         zhes pa'o ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-11552023-05-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-11552023-05-22"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4474"">thub pa'i bstan la rims kyis 'jug pa'i tshul</rs> || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma</rs>'i gsungs dang lung la bstan nas bris || de las byung ba'i dge ba gang thob des || 'gro rnams log pa'i lam du mi 'gro zhing || yang dag laM zhugs sku <lb n=""40a4""/> gsum thob par shog ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex502-1262023-05-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex502-1262023-05-22"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3806"">bdag</rs> kyang <rs type=""deity"">thub pa</rs>'i bstan pa rgyas byed cing || yang dag lam zhugs sku gsum thob nas kyang || lhun grub rgyun chad med pa'i 'phrin las kyis || nam mkha' mnyam pa'i 'gro ba sgrol bar shog ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex5004-12512023-05-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5004-12512023-05-23"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4474"">sangs rgyas kyi bstan pa la rims kyis 'jug pa'i tshul</rs> <lb n=""40a5""/> lam <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4474"">blo sbyong</rs> 'am <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4474"">lam rim</rs> zhes bya ba ni<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung pa blo gros 'byung gnas</rs> <choice><corr>kyis</corr><sic>kyi</sic></choice><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu</rs>r sbyar ba'o ||</seg>",1_005_02_C_Gro bstan rim don bsdus.xml
ex45022024-09-1110-23-42,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45022024-09-1110-23-42"" status=""unreviewed""><?oxy_comment_end?>'i mtshan nyid : yul de la tshad ma yin par rang stobs kyi nges shes de ma thag tu 'dren pa'i tshad ma.mtshan gzhi ni : <quote source=""RT 8"" n="""">don rig 2 dang rang rig dang ; rjes su dpag pa rang las nges</quote> (RT VIII 64ab)zhes pa dang <quote source=""RT 8"" n="""">don byed pa dang goms pa can | rjes su dpag pas nges par byed |</quote> (RT VIII 65ab) zhes <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs <lb n=""3a6""/>gter</rs> las bshad pa dang | rnal 'byor mngon sum yang yin no ||</seg>",2_045_02_Sangs rgyas rgyal mtshan_mtshan nyid bsdus pa_etext.xml
ex45022024-09-1110-23-422,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45022024-09-1110-23-422"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> las : <quote source=""RT 8"" n="""">dang po ba dang yid ma gtad || 'khrul rgyu can rnams gzhan la nges |</quote> (RT VIII.64cd)zhes so ||</seg>",2_045_02_Sangs rgyas rgyal mtshan_mtshan nyid bsdus pa_etext.xml
ex45022023-09-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex45022023-09-19"" status=""unreviewed"" ana=""corpusmd:colophon""><milestone unit=""section"" n=""[Colophon (9a5--9a6)]""/>
         las dang po pa la nye bar mkho ba <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4773"">tshad ma'i mtshan nyid bsdus pa rigs pa'i sgo 'byed pa</rs> zhes bya ba 'di ni          <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5911"">mdar btsun pa rin chen bzang po</rs>s yang dang yang du bskul ba'i ngor dang ¦ gzhan yang shes ldan 'ga' res bskul <abbr>ba'i phyir </abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5910"">shakya'i <lb n=""9a6""/>btsun pa sangs rgyas rgyal mtshan</rs> gis go bde <abbr>ba'i phyir</abbr> du lung dang ri<abbr>gs</abbr> <abbr>pa'i</abbr> sgo nas dgag gzhag dang skyon gyi gcod tshul phra mo rnaMs re shig bzhag nas ding sang gi <abbr>rtog ge</abbr> pa <abbr>thams cad</abbr> kyi brda cha‹d› dang mthun par <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5697"">dben gnas brag dkar</rs> du sbyar ba rdzogs s+ho ||</seg>",2_045_02_Sangs rgyas rgyal mtshan_mtshan nyid bsdus pa_etext.xml
exX202024-09-1811-03-222,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-222"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""1a1""/>Pa <!--volume-->
               <lb n=""1a2""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">phar phyin chu tik</rs> bzhugs | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6036"">thang bla brang pa</rs>'i dpe' ||<!--different hand-->
               <lb n=""1a3""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">Tik chen lung don rnaM gzigs</rs> zhes pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">gtsang chu mig pa seng ge dpal</rs> gyis mdzad pa bzhugs so ||</seg>",X_020_chu_mig_phar_phyin_tig.xml
exX202024-09-1811-03-223,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-223"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""N008""/>logs par 'thong nas <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5870"">lung don rnam gzigs</rs> 'di || 
               mi 'pham 'gon dang klu la dbang bsgyur dang || 
               phyogs las rgyal dang rnams 'grel mdzad pa ste || 
               kun gyi gzhung lugs 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">chu mig pa</rs>s ||
               <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:6173"">chen po'i pho brang dge pa'i gnas</rs> su sbyar || </seg>",X_020_chu_mig_phar_phyin_tig.xml
exX202024-09-1811-03-22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-22"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""208a3""/>las byung pa'i shes rab kyis || legs par bstan la phabs pa'i don zab pa pa dang rgya che ba bston par byed pa 'di || lung dang rigs pa'i don la dbang phyug du rgyur pa || | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">shakya'i dge slong rtsang chu mig pa sang ge <note type=""gloss"">dpal</note> bzang po</rs> <note type=""gloss"">gyis</note> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi gtsug khang</rs> du legs par sbyar pa'o ||</seg>",X_020_chu_mig_phar_phyin_tig.xml
