source,tibschol_refs,zotero_refs,xml_id,status,location,xml_content
X_020_chu_mig_phar_phyin_tig.xml,X_020,,exX202024-09-1811-03-222,unreviewed,1a1 - 1a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-222"" status=""unreviewed"" ana=""corpusmd:colophon"">  <lb n=""1a1""/>Pa <!--volume-->
               <lb n=""1a2""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">phar phyin chu tik</rs> bzhugs | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6036"">thang bla brang pa</rs>'i dpe' ||<!--different hand-->
               <lb n=""1a3""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5871"">Tik chen lung don rnaM gzigs</rs> zhes pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">gtsang chu mig pa seng ge dpal</rs> gyis mdzad pa bzhugs so ||</seg></TEI>"
X_020_chu_mig_phar_phyin_tig.xml,X_020,,exX202024-09-1811-03-223,unreviewed,N008,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-223"" status=""unreviewed"" ana=""corpusmd:colophon"">    rgya che zab pa'i mdo sde pha cher  dang || 
               byams chos rigs pa'i tshogs dang sde lnga || 
               sdom rnams 2 dang +brdjod dang+ yum mdo'i 'grel ¦
               <lb n=""N008""/>logs par 'thong nas <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5870"">lung don rnam gzigs</rs> 'di || 
               mi 'pham 'gon dang klu la dbang bsgyur dang || 
               phyogs las rgyal dang rnams 'grel mdzad pa ste || 
               kun gyi gzhung lugs 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">chu mig pa</rs>s ||
               <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:6173"">chen po'i pho brang dge pa'i gnas</rs> su sbyar || </seg>

               | legs bshad 'di la</TEI>"
X_020_chu_mig_phar_phyin_tig.xml,X_020,,exX202024-09-1811-03-22,unreviewed,208a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX202024-09-1811-03-22"" status=""unreviewed"" ana=""corpusmd:colophon""> 
               chen po rnams kyi zhabs kyi rdul spyi por blangs ste | mang du thos pa rgya mtsho'i pha rol du phyin pa'i don dang | mdo dang dgongs 'gro ba mdzad pa'i gzhung lugs sangs che ba 'thong pa'i don la yangs pa
               <lb n=""208a3""/>las byung pa'i shes rab kyis || legs par bstan la phabs pa'i don zab pa pa dang rgya che ba bston par byed pa 'di || lung dang rigs pa'i don la dbang phyug du rgyur pa || | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db.4018"">shakya'i dge slong rtsang chu mig pa sang ge <note type=""gloss"">dpal</note> bzang po</rs> <note type=""gloss"">gyis</note> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi gtsug khang</rs> du legs par sbyar pa'o ||</seg> || || ||</TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2411-54-04,reviewed,3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3""/>@@|<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-04"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma'i bstan bcos</rs> kyi nges don gsal bar byed pa rin po che'i sgron me</rs> bzhugs s+hO |</seg></TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2411-54-05,reviewed,1 - 2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1""/> OM swasti sidhaM ×<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-05"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal bar byed pa <abbr>rin po che'i</abbr> sgron me</rs> <lb n=""2""/> zhes bya ba |</seg></TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2412-28-34,unreviewed,2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2""/> zhes bya ba |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-28-34"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi bla ma</rs>'i zhal snga nas kyang |_sems nyid gcig pu kun gyi sa bon te|_|gang la srid dang mya ngan 'das 'phro ba|_|'dod pa'i 'bras bu ster bar byed pa yi|_|yid bzhin nor 'dra'i sems la phyag 'tshal lo|_|zhes pa dang 'gal lo|_|</seg>
            
            yang</TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2412-29-35,unreviewed,2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2""/> zhes bya ba |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-29-35"" status=""unreviewed"">        de la 'khor lo chen po bzhi ni|_<rs type=""person"" ana=""corpusmd:named_reference"">slob dpon</rs> gyi <rs type=""work"">springs yig</rs> las|_mthun par gyur pa'i yul du gnas pa dang |_|skyes bu dam pa la ni brten pa dang |_|bdag gis legs smon sngon yang bsod nams bgyis|_|'khor lo chen po bzhi ni khyod la mnga'|_|zhes gsungs pa'o|_|</seg>
            gal te sems can thams cad rigs dang ldan pa'i phyir 'khor ba'i sdug bsngal la skyo ba dang mya ngan las 'das pa'i don la 'dun pa la sogs pa dang 'gyur la des na mthar thams cad mya ngan las 'das par 'gyur te|_theg pa gsum gyi gang zag bzhin no zhe na|_ci sa bon myu gu bskyed pa'i nus pa yod na thams cad kyis de ltar 'gyur ram|_des na sems can thams cad rigs dang ldan pas rnam par dag pa'i skal ba can yin yang thar pa thob pa rkyen la ltos pas phyir rkyen dang phrad na thar par 'gyur gyi ma 'phrad na mi 'gyur ro|_|mdo las|_thog med gyur kyang tha ma dang ldan pa|_|rang bzhin gyis dag rtag pa'i chos can ni|</TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2412-32-11,unreviewed,2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2""/> zhes bya ba |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-32-11"" status=""unreviewed"">bzhi pa ni|_mtshan yang dag par brjod pa las|_|sangs rgyas sku lnga'i bdag nyid can|_|zhes gsungs pas de la <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon 'jam dpal grags pa</rs> ni ngo bo nyid la sogs pa sngar gyi bzhi po dang bya ba thams cad thugs su chud cing sems can gyi don mdzad pa'i bya ba grub pa'i ye shes la ye shes kyi sku zhes bya ste lngar bzhed do|_|</seg>
            gnyis pa nges pa'i don ngos gzung ba la|_sku gnyis su rnam par bzhag pa ni|_gzugs sku gcig tu bsdus par zad kyi don la 'phags pa ma pham pas gsum du mdzad pa dang mthun no|_|gsum du bzhag pa ni ma yin te|_</TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2412-33-39,unreviewed,2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2""/> zhes bya ba |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-39"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po la sogs pa 'ga' zhig</rs> ni dang po bcu byang chub sems dpa'i yin la tha ma gnyis sangs rgyas nyid kyi yin par bzhed do|_|</seg></TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2412-33-38,unreviewed,2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2""/> zhes bya ba |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2412-33-38"" status=""unreviewed"">  <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon shAkya bshes gnyen</rs> ni dka' ba spyod pa'i tshe rnam par smin pa'i sku de nyid du bzhag nas sprul pa'i skus 'og min du song ste der sangs rgyas nas slar yang sngar gyi sku la bzhugs te|_byang chub kyi snying por gshegs pa la sogs pa mdzad pas dang po bdun byang chub sems dpa'i yin la phyi ma lnga sangs rgyas kyi yin par 'dod de|_theg pa chen po ba phal cher gyis thams cad sangs rgyas kyi yin par bzhed do|_|</seg></TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-07-2411-54-06,reviewed,3 - 4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-07-2411-54-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4588""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg <lb n=""4""/> pa <abbr>chen po</abbr> rgyud <abbr>bla ma'i</abbr> bstan bcos</rs> kyi nges pa'i don gsal byed pa <abbr>rin po che'i</abbr> sgron me</rs> zhes bya ba <rs type=""place"">yul dbus</rs><anchor xml:id=""a3""/> kyi <lb n=""5""/> char byung pa × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">rigs par smra ba <abbr>blo gros</abbr> mtshungs med</rs> kyis | skyes bu mkhas pa'i <abbr>tshogs</abbr> kyis brten pa'i bsti <lb n=""6""/> gnas dpal <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi chos gra <abbr>chen po</abbr></rs>r sbyar ba'o||
         </seg></TEI>"
1_017_01_Blo rgos mtshungs med_rgyud bla ma'i bstan bcos nges don gsal bar byed rin po che'i sgron me.xml,1_017_01,,ex17012023-09-15-120548,unreviewed,6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6""/> gnas dpal<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex17012023-09-15-120548"" status=""unreviewed"">'bris pa po <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5898"">'jam dpal rgyal mtshan</rs> nas | len cig zhus pa'i dag |</seg></TEI>"
X_028 Ral gri_bstan pa rgyan me tog.xml,X_028,,exX282024-10-1811-51-06,reviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX282024-10-1811-51-06"" status=""reviewed"" ana=""corpusmd:colophon""> <l>'di na mkhas pa'i rnam gzhag ma mthong bar ||</l> 
         <l>shes bya'i gnas la mkhas par gang smra ba ||</l> 
         <l>des kyang bdag gi blo gros legs sbyangs pa'i ||</l> 
         <l>mkhas pa'i gzhung brgya'i ming yang thos re skan || </l>
         <l>shAkya'i bstan la shin tu mkhas rnams dang  || </l>
         <l>rtsod ldan mkhas par rlom par 'dod pa rnams ||</l> 
         <l>bstan pa rgyan gyis dag par bya ba'i phyir ||</l>
         <l><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">dpal ldan rigs pa'i ral gri</rs>s bkod pa yin || </l></seg></TEI>"
X_028 Ral gri_bstan pa rgyan me tog.xml,X_028,,exX282024-10-1811-51-05,reviewed,,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX282024-10-1811-51-05"" status=""reviewed"" ana=""corpusmd:colophon""><milestone n=""colophon"" unit=""section""/>
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:6044"">bstan pa rgyan gyi me tog</rs> ces bya ba || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i btsun pa ral gri</rs>s bkod pa rdzogs so ||</seg>  ||</TEI>"
2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml,2_046_04,,ex46042024-09-1214-47-22,unreviewed,1b1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b1""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46042024-09-1214-47-22"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">bdag nyid chen po chos kyi grags pa</rs>s ri<abbr>gs</abbr> pa'i bstan bcos tshad ma sde bdun mdzad pa'i lus kyi <abbr>bstan bcos</abbr> bar pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">tshad ma <abbr>rnaM par <lb n=""1b1""/></abbr> ng[e]s pa</rs> la 3 te ||</seg></TEI>"
2_046_04_Grags pa rgya mtsho_rnam nges syor phreng yid bzhin nor bu_etext.xml,2_046_04,,ex4604_2023-09-19-11,unreviewed,89a8 - 89a9,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""89a8""/> rje las 'khrungs shing ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4604_2023-09-19-11"" status=""unreviewed"" ana=""corpusmd:colophon"">rgyal ba'i myu gu <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">grags pa rgya mtsh </rs>'am || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4024"">legs pa'i <note type=""gloss"">mtshan ldan</note> bde legs 'byung gnas</rs> kyis || 
         <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5658"">gtan gnas srog shing bod kyi <abbr>rdo rje</abbr> gdan || 
         gur thang rtsug lag <lb n=""89a9""/>khang chen</rs> x 'di sbyar x rdzogs||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-10-0914-17-461,,2a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2a1""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10012024-10-0914-17-461"">la <rs type=""person"" ana=""corpusmd:unnamed_reference"">dge ba'i bshes gnyen</rs> ni | <hi rendition=""#TibetanView"">yul gang la dgos pa gang gi don du | tshul ji ltar phyag 'tshal ba ste | chos gsuM gyis khyad par du byas nas phyag 'tshal ba ston pa ste | tshig gcig dang | phye dang gsuM dang | phyed kyis rim pa bzhin ston pa yin no</hi> zhes bzhed do ||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-03,unreviewed,2a1 - 2a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2a1""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-03"">
         yan lag gi rten la shes rab ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5611"">jo bo 'buM</rs> <lb n=""2a2""/> pa ni <rs type=""school"">dbu ma sgyu ma lta bu</rs> dang | <rs type=""school"">rab du mi gnas pa</rs> gnyis kyi don shes pa ste |
         dang po ni bden pa'i chos kyis stong ba yin la | gnyis pa ni snang ba tsaM du yang mi gnas pa yin no ||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-04,unreviewed,2a3,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""2a3""/>ma blangs na skur 'debs kyi mthar ltung la |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-04"">des na shes rab ni don ma shes pa | don dam pa'i <rs type=""school"">rab du mi gnas pa</rs> dang | <rs type=""school"">sgyu ma lta bu</rs> ni 'o zhes 'chad pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs>'i dgongs pa ma yin no || <note type=""gloss"">°°° dbu ma nyid °°°</note></seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-55,unreviewed,N003,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""N003""/>mkhas pa bzhi'i bstan chos las shes so zhes ston pa ni | 'gro la chags pas zhes bya ba logs pa'o | |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-55""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsha ba</rs> ltar na khyod bshad par dam bcas nas bstan chos 'chad na | bstan chos kyi brjod bya mngon par rtogs pa thaMd nyams su myong nas saM | 'on te bla ma do pa'i bdang gag la brten nas 'chad |</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-292,unreviewed,40b5 - N006,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""40b5""/>do zer ro ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-292""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs> dang <rs type=""person"">mda'</rs> na re sa bcu pa'i dkyil stodg la yod pa yin te | de byang ghub se+Ms dpa'i mngon rtogs yin pas so || des na sa bcu pa'i stong la rnaM kun | dkyil la rtse mo || smad la mthar gyis pa | tha ma la skad cig ma zer ro || 
            de dag gis 'di snyaM du phyir rtse mo brtan par byed pa mthar gyis pa yin no zhes bshad pas | dnes mhu gyun gyi tha mang pa byas na mthar gyis pa'i
         <lb n=""N006""/>brtan byar ma 'thad de | de la rim pa med pa dang | de'i gong na laM gzhan med pa'i phyir ro zhes bsaMs pa yin no | | de rnaMs ni mi rigs ste | </seg>rtso mo mthar gyis pas brtan par byed pa ni ma yin phyi | bstan pa ni skad cig ma yin la | de'i don du mthar gyis pa sgoM pa la brtan par bya ba'i phyir sgo zhes gsungs pa yin no || des na 'di sa bcu gyun gyi tha ma la bzhag pa la nyes pa ci yang med la</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-293,unreviewed,49a6 - 49a7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""49a6""/>po zhes pa ni | sbyin pa dang ldan pa ni mthong ba'i laM gyi spyod yul can yin la | tshul khimsa dang ldan pa lasogs pa dbu ni skaM pa'i loM gyi rten can no | | |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-293"">°°°°° zhes pa la | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4303"">mda'</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs> na re | sa bcu'i yin te | sa dang po thab ma cag la sbyin pa dang ldan pa | de shogs byung pa khyad par can la mngon par shes pa dang ldan pa lasogs pa yin <lb n=""49a7""/>no || de bzhin du sa bcu pa'i bar du sbyar ro zhes zer ro | | de ni seng ge bzang po'i 'dod pa ma yin te | des don gyi go rims su bshad pas de lta  go rims 'khrugs par 'gyur bas so || </seg>
      des na lnga po ni sa bcu pa'i khyad par myi laM la bya'o skad do || ses pas ces pa gsu ni sto ba dang so nga hi rang a mi o pas rtas kyis spas asa zhes pa ni | 'phags pas khyad par gyi</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-10-0915-20-12,unreviewed,69a2 - 69a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""69a2""/>lau sdu'i 'o | | gsuM pa ni bzod pa cung du'i rnaM pa'i khyad par ro || don daM pa'i bden pa'i chos nyid rnaM par byed pa nes 'byed lhag ma dbu'o || 'di la shes rab 'byung gnas kyisg snga ma snga ma'i rnaM pa byi ma khyi ma 'i dmigs pa'i khyad par du bshad pa ni khegs so ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-10-0915-20-12"">gnyis pa la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsha ba</rs> na re dmigs pa dang rnaM pa mi ldta' pa' di dag kyang rjes thob kyis bsdus pa yin par 'thad de | mnyaM par bzhag pa'i tshe ni tshad du chos kyi dbyes kyi rnaM
            <lb n=""69a3""/>pa can nyid do || 'on kyang rjes kyis mtshon nas 'di ltar bshad par mad do zhes zer ro || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">lha rje</rs> na re chos kyi °°° dbyes kyi che ba dang | thabs la mkhas pa'i che ba gnyis kyi dbang du byas nas yin te | dang po'i dbang du byas nas nges s byed thad kyang dmigs pa mi rtag pa lasogs pa la rnaM pa mngon par zhen pa lasogs pa bkag pa'i chos nyid kyis dmigs par byed pas yin pas dmigs rnaM la khyad med do ||
            <lb n=""69a4""/>gnyis pa'i dbang du byas nas sen mongs pa sna tshogs pa rnaMs kyi mos pa dang btdun nas de 'dul ba'i thabs la mkhas pas dmigs rnaM du mar gsungs pa yin no zhes zer ro | </seg>
            de gnyis ka mthi bzhag la dmogs rnai mi 'dra ba med par 'dod par 'thun mod kyi | de ni mi rigs ste | mtnhan gzhag la dmigs rnaM la hyad med na rtogs pa la khyad med par 'gyur ro || 'dod na re btsun gyis | de nas der ltar gyur pa'i ||</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-10-0915-20-122,unreviewed,N004 - 74b6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""N004""/>de rtags pa'i dbang gis rang rang gi rtogs pa dang 'thun pa'i yon tan 'grub pas de nyid la rigs gsuM gyi tha snyad bya'o shes pa'o | | gnyis pa 'jig rten pa'i dpe' dang bstun ba'i lan ni | zhes pa lasogs pa ste | de la rang gi ngo bos dbye ba med kyang | de la rten pa'i yon tan gyis dbye ba'i sgo nas de'i dbye ba byas zhes pa'o ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-10-0915-20-122""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5611"">'buM</rs> ltar na bye brag smra ba
            <lb n=""74b5""/>ra ltar na ma chags pa'i dge ba cig su la yang rigs gsuM du 'jog pa bzhin du | de chos nyid rigs su 'dod pa la yang mtshungs so zhes pa dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4189"">lha rje</rs> ltar na gnyis su med pa'i shes pa cig sdu la dmigs pa'i sgo nas rigs gsuM du seMs tsM pa khyad ras 'dod pa bzhin du | de chos nyid rigs su 'dod pa la mtshungs so zhes grub mtha' la brten nas lan 'debs pa ni d°s chos kyi lan yin <lb n=""74b6""/>skad do | | </seg>
            gnyis pa bsgrub pa'i dmigs pa ni zhes bya ba lasogs pa'o || 'di yang gsuM gyis shes par bya ste | bstan pa dang | bshad pa dang | dbye ba ste | gcig dang mig dang drug gis rim pa bzhin no | de'i dbye ba ni dbye sno bzhi' dbye ste | laM dang mi mthun pa dang gnyer po dang 'bras bu'i sgo nas ste | de yang tshig gnyis dang cig dang cig dang gnyis kyis rim pa bzhin no  'di dag kyang grangs nges</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-294,unreviewed,76a7 - 76a8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""76a7""/>yin te | bzhi po 'dis ni tshogs la nas sa bcu'i bar gyi sgrub pa yin te | gnas skabs der ma 'dus pa'i sgrub pa ni med pa'i phyir ro || gnyas pa so so bshad pa la gntis las |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-294"">dang po sa 'tshas ni de las zhes bya ba lasogs pa ste | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs> na re go rim pa'si la ba bzin zhes pa'i don ni go cha ni sbyor la | ab pa ni mthong la | chos ni rnaM longs bdun pa man chad | nges rarg 'dang pa ni khyad par gyig langs brgyad <lb n=""76a8""/>yan chad do zhes sbyas nas | brgyad stong bar ni gzhan lugs bshad pa yin pas mi 'gal lo zhes zer ro || do ni ma yin te |</seg> brgyad stong 'brel las | dngos kyi sbyor ba dang bsnyad ba'i sbyos tsigs gnyis su bshad pas dri dang 'di sbyar ba nus pa'i phyir ro || des na dang po skye ba'i sa tshaMs ni | e ni mdhud pa'i sbyor batshogs la nas so || rta pa ni yngon du ba'i sbyor bsrjod nas so || sis cho lnga ni mngon du pa'i sbyor ba</TEI>"
