xml_id,xml_content,source
ex4022023-10-11102522,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex4022023-10-11102522"" ana=""corpusmd:colophon"">mi dag pa dang lhag chad phra mo byung ba rnams | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4134"">rje klong rdol bla ma</rs>'i nye gnas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4132"">drung yig dam chos yar 'phel</rs> gyi rang gi blo gros kyi mig gi dog gnas gang shes thams cad gsar du bcos nas dag par bgyis pa dang ||</seg>",1_004_02_1_005_01_F_NO_Gro_bstan rim chen mo_etext.xml
ex50062024-07-1216-01-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50062024-07-1216-01-36"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4848"">'da' ka <abbr>ye shes</abbr> kyi 'chi kha ma'i man ngag</rs> <abbr>bzhugs so</abbr>|| × phyi¶ la¶ 550</seg>",2_050_06 'da' ka ye shes kyi 'chi kha ma'i man ngag.xml
ex50062023-09-12-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50062023-09-12-09"" ana=""corpusmd:colophon"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4052"">bla ma snar thang pa</rs>'i phyag dpe las <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">btsun pa ze'u</rs>s bris shing zhus te dag par <abbr>byas so</abbr> ||</seg>",2_050_06 'da' ka ye shes kyi 'chi kha ma'i man ngag.xml
ex50062023-09-19-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50062023-09-19-13"" status=""unreviewed""> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa'i gnas snar thang</rs> du bris pa'o ||</seg>",2_050_06 'da' ka ye shes kyi 'chi kha ma'i man ngag.xml
ex3052023-11-24-10:01:22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052023-11-24-10:01:22"" status=""unreviewed"">don gyi gnas rnams ni phal cher <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">slob dpon bdag nyid chen po</rs>s sbyar ba | ‘di nyid kyi don bsdus ba dang | ‘grel ba rung ba’i bshad sbyar gyi rjes su ‘brangs te rtogs par bya’o || ‘dir ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3806"">kho bo</rs>s skyes bu dam pa de’i gsung gi bdud rtsi’i zer ma la gces spras byas te | <pb n=""[84b1]""/> tshig gi cha ji tsam rnyed pa de brjed byang du bkod pa yin no ||<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4464"">‘phags pa brgyad stong pa’i ‘grel pa</rs>’i don cung zad | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">dge slong blo gros ‘byung gnas</rs> kyi brjed byang du bkod pa yin no ||||</seg>",1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml
ex3052023-11-24-10:28:58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3052023-11-24-10:28:58"" status=""unreviewed"">rgyal yum sbus pa dum kun mchog gyur kyang || don rgyas tshig nyung shin tu rtogs bka’ ste || de don ‘grel la dbang du gyur ba yi || rgyal sras <rs type=""person"" ana="""">bzang po</rs>s <pb n=""[84b2] rgyan gyi snang ba""/> mdzad || 
         <pb n=""[2]""/> des kyang mi gang la rjes ‘jug gdul bya la || rgya bod ‘dran<anchor xml:id=""a7""/> zla bral ba’i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung ba</rs>s || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:"">rgyan gyi snang ba’i rnam bshad </rs> phul byung mdzad ||‘di la ma rten ‘grel chen phyogs mthong med || <pb n=""[3]""/>
         don ‘di mthong nas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">mkha’ spyod dbang po nga</rs>s || bka’ brgya phrag mang po dang du blangs || dad ldan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4593"">rngor bsam bza’ mi</rs> rnams dang ni || <pb n=""[84b3]""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">dpal<anchor xml:id=""a8""/> ldan bkra shis mgon </rs>gyis sbyin bdag byas || gzhan yang ‘di phyir dal bab ‘bad pa’i || dge ‘di dang dus gsum dge pa yis || yab sras bstan pas phyogs bcur khyab bar shog ||||</seg>",1_003_05_C_Gro_brgyad stong grel chen rnam bshad.xml
ex23022023-10-11-11:12:09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex23022023-10-11-11:12:09"" status=""unreviewed""><pb n=""[1a2]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5847"">mdo bsdud pa’i ti ka</rs> bzhugs</seg>",1_023_02_ rgyal ba’i yuM sdud pa’i don gsal ba’i ti ka.xml
ex23022023-09-11-14:47:54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex23022023-09-11-14:47:54""><pb n=""[28b11]""/> <rs type=""work"">dus gsuM rgyal yuM yon tan rin chen sdud pa</rs> la|| ’grel dang bshad pa myi mthun grags mang yang|| snyan brgyud ma chad gdaMs pa kaM [=skam?] gyi lugs|| <rs type=""work"">rtsa ba nges pa’i bshad pa</rs> <rs type=""person"" ana="""">bdag</rs> gis bkod|| dge bas ’gro ba rgyal yuM mngon gyur shog|| || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5847"">rgyal ba’i yuM sdud pa’i don gsal ba’i ti ka</rs> zhes bya ba| chos ’di la <pb n=""[28b12]""/> nan tan du byas pa’i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5849"">dmyal sde jo sras</rs> kyis| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO Id in APIS of rag rga-->rab rga</rs> slob ma’i don du nye bar sbyar ba| de’i rjes su ’jug pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5779"">chab ** <!--chab shul gyi rgyal--> gyi rgyal ×</rs> kyis bris pa|| <rs type=""person"" ana="""">rgyal po 3?**</rs>bkyis byis? | *pa yin non  rdzogs s+h+yo||||||</seg>",1_023_02_ rgyal ba’i yuM sdud pa’i don gsal ba’i ti ka.xml
ex15032023-09-15-115408,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex15032023-09-15-115408"" status=""reviewed"" ana=""corpusmd:colophon"">
        <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">gsang phu ne'u thog gi gtsug lag khang</rs> du | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3896"">blo gros mtshungs med</rs> kyi sbyar ba'o ||</seg>  dge legs 'phel|| dge'o ||",1_015_03_blo gros mtshung med_bsngo ba yon bshad kyi stong thun.xml
ex1012023-01-2014-17-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1012023-01-2014-17-31"" status=""reviewed"">
           <rs type=""work"" ref=""db:4422"" ana=""corpusmd:named_reference"">dpal 'khor lo bde mchog lU i pa'i bstod pa yid bzhin nor bu</rs> <abbr>bzhugs s+ho</abbr> ||</seg>
         ",1_001_01_D_Rinchen_bde mchog nor bu.xml
ex1012023-01-2014-22-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1012023-01-2014-22-39"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3784"">lots+tsha ba  <abbr>rin chen</abbr> bzang po</rs>s <rs type=""work"" ref=""db:4422"" ana=""corpusmd:named_reference"">bstod pa</rs> <abbr>rdzogs</abbr> s+ho ||</seg>
            || dge'o ||",1_001_01_D_Rinchen_bde mchog nor bu.xml
ex703_12352023-06-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex703_12352023-06-06"" status=""unreviewed""><rs type=""work"" ref=""db:0"">bslab pa kun las btus pa’i don bsdus pa</rs> ni rnaM pa gsuM te | [1] rtsoM pa dang ‘brel pa’i don dang | [2] skabs kyi don dang | [3] mthar phyin pa’i bya ba’o ||</seg>",1_007_03_C_NO_LI_M_Phya pa_bslab kun btus don bsdus_etext.xml
ex58032024-01-3014-06-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032024-01-3014-06-11"" ana=""corpusmd:colophon"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">slob dpon chen po zhi ba lha'i lugs kyi smon 'jug gi sems bskyed kyi cho ga</rs> 'di || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6311"">yang dag pa'i yongs kyi dge ba'i <abbr>bshes gnyen</abbr> 'jam dpal <abbr>rdo rje</abbr> snying po</rs>'i bkas bskul nas | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">thogs med</rs> kyis sbyar ba 'dis | 'gro ba mang po la phan <abbr>thogs</abbr> shing <lb n=""13b6b1""/> 'khor ba'i rgya mtsho skems par gyur cig | shub+haM ||</seg> ",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex58032023-09-13-103956,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032023-09-13-103956"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">smon 'jug seMs bskyed kyi rgyud pa'i bla ma rnams la bstod pa</rs> 'di | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6312"">lung rigs 'dzin pa se ston</rs> gyis bskul ba'i don du || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">chos smra ba'i btsun pa thogs med</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5692"">chos rdzong</rs> du <lb n=""15a2""/> bkod pa'i yi ge pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5043"">'jam dbyangs dkar po</rs>'o || shub+haM ||</seg>",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex58032023-09-13-103957,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex58032023-09-13-103957"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5042"">dbu ba lugs su grags pa'i sems bskyed brgyud pa la phyag 'tshal ba</rs> 'di yang || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4066"">btsun pa thogs med</rs> kyis bkod pa'o ||</seg> rgyal ba ",2_058_03_I_R_M_thogs med_smon 'jug sems bskyed kyi cho ga_Checked Pascale.xml
ex1082023-02-0311-27-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-27-53"" type=""excerpt"" status=""reviewed"">
            <pb edRef=""inst:4434"" n=""1a""/><lb edRef=""inst:4434"" n=""1a1""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">shes rab kyi pha rol tu phyin pa'i man ngag bstan bcos mngon par rtogs pa'i rgyan</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711"">'grel pa</rs> <choice><orig>(dang bcas pa'i)</orig><reg>dang bcas pa'i </reg> </choice>dka' 'grel rin po che'i sgron ma</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lots+tsha ba blo ldan shes rab</rs> kyis mdzad pa bzhugs so ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0714-04-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0714-04-20"" type=""excerpt"" status=""unreviewed""><pb edRef=""inst:5591"" n=""1a""/><lb edRef=""inst:5591"" n=""1a1""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">lo tsa ba chen po</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">bsdus don</rs> bzhugs so |</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-26-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-26-01"" type=""excerpt"" status=""reviewed""><lb edRef=""inst:4434"" n=""1a2""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">blo ldan shes rab</rs> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435""><rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""3706"">phar phyin</rs> 'grel pa</rs>|</seg>         
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-31-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-31-41"" type=""excerpt"" status=""reviewed"">
        <pb edRef=""inst:4434"" n=""1b""/><lb edRef=""inst:4434"" n=""1b1""/> bsam dang sbyor ba las 'khrungs <abbr>pa'i</abbr> || dpa' bo de dang de'i bka' || nyes 'joMs de sgrub tshogs bcas la ||sgo <abbr>gsum</abbr> dang bas <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""4953"">bdag</rs> nyid 'dud ||<!--TODO check if this way of tagging works. This verse is found only in instance id:4434. It is lacking in the blockprint version id:5591 and in the gSung thor bu, id:5592. It may have been authored by the scribe.-->
         </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-33-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-33-11"" type=""excerpt"" status=""reviewed""><!--TODO Q check the alternative readings from blockprint; why does it not recognize the end of segment?-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis 'bad pas dka' ba nyams blangs nas<app><rdg wit=""inst:4434"">nas</rdg> <rdg wit=""inst:5591"">te <!--blockprint--></rdg> </app> || 
            chos smra<app><rdg wit=""inst:4434"">rten</rdg> <rdg wit=""inst:5591"">bsten <!--blockprint--> </rdg></app> dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg>'brangs</rdg><rdg wit=""inst:5591"">'bren <!--blockprint--> </rdg></app> pas || 
            cung zad <lb edRef=""inst:5591"" n=""1b3""/><lb edRef=""inst:5591"" n=""1b1""/>rtogs las rang nyid dang rigs pa'i rjes <lb edRef=""inst:4434"" n=""1b3""/><app><rdg wit=""inst:5591"">dran<!--blockprint--></rdg> <rdg wit=""inst:4434"">drang </rdg> </app> phyir dang || 
            gzhan rtogs don du <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711""> 'grel</rs> 'di'i don dbye bya ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-03-0713-55-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-03-0713-55-36"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3711"">man ngag gi <abbr>bstan bcos</abbr> kyi bshad pa</rs> 'dir
         bshad pa la 'jug pa dang | 
         bshad pa nye bar dgod pa dang |
         <lb edRef=""inst:5591"" n=""1b4""/><lb edRef=""inst:5591"" n=""1b1""/>bshad pa mthar phyin pa'i bya ba 
            <app>
               <rdg wit=""inst:4434""><abbr>gsum mo</abbr></rdg>
               <rdg wit=""inst:5591"">dang gsum mo<!--blockprint--></rdg>
            </app>|| </seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-58-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-58-54"" type=""excerpt"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">slob dpon seng ge bzang po</rs>s 'dir ji skad bshad pa ni <rs type=""work"" ana=""corpusmd:unnamed_reference"">mdo</rs> dang shin tu<abbr>mi mthun</abbr> pas 'khrul pa yin par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis<abbr>rtogs so</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-07-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-07-47"" type=""excerpt"" status=""reviewed"">
            'di ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> seng ge bzang po</rs>'i bshad pa ste|_<rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">mdo</rs> dang<abbr>rjes su</abbr> <lb edRef=""inst:4434"" n=""13a9""/> 'thun pas legs par bshad par <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">kho bo</rs>s <abbr>rtogs so</abbr> |
         </seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-51-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-51-37"" status=""reviewed""><!--unclear whether the ""kha cig"" is Indian or Tibetan-->
         dmigs pa la log par rtogs pa spang ba ni | chos kyi dbyings shin tu rnam par dag pa'i rang <abbr>bzhin</abbr><abbr>gnyis</abbr> med pa'i shes pa'i chos nyid ni dmigs pa <abbr>yin te</abbr> ¦ yul du bya ba yin pa'i phyir ro zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> gis <abbr>rtogs so</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-52-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-52-53"" status=""reviewed""><!--unclear whether ""kha cig"" is Indian or Tibetan-->
            yang na <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><abbr>kha cig</abbr></rs> na re| 'dir ni mthong laM <abbr>skad cig</abbr> ma <abbr>bcu drug</abbr> du nye bar mtshon par byed pa'i <abbr>phan yon</abbr> <abbr>bcu drug</abbr> bstan pa <abbr>yin te</abbr> laM gyi <abbr>ngo bo</abbr> bstan pa ma <abbr>yin no</abbr> zhes <abbr>zer ro</abbr> ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-10-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-10-04"" type=""excerpt"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712""><abbr>slob dpon</abbr> <abbr>seng ge</abbr>  bzang po</rs>s bshad pa'i 'khrul ba'i <abbr>rjes su</abbr> 'brangs pa'i rtsod pa 'di ni ma 'khrul ba'i <abbr>lugs</abbr> brjod pa <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786""><abbr>kho bo</abbr> cag</rs> la bya bar mi <abbr>rigs so</abbr> ||
         </seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-59-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0311-59-51"" type=""excerpt"" status=""reviewed"">
            sngar gyi bshad pa'i <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:3706"">gzhung</rs> gi don ji lta bar <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3708"">'phags pa rnaM grol</rs> gyis bshad pa dang 'thun par <lb edRef=""inst:4434"" n=""33a9""/> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis brjod pa <abbr>yin no</abbr> |</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-01-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-01-50"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
               <app> <rdg wit=""inst:5591"">shes rab pha <lb edRef=""inst:5591"" n=""98b6""/>rol phyin pa'i don gyi tshul <!--blockprint--></rdg> 
               <rdg wit=""inst:4434"">shes rab kyi pha rol du phyin pa'i don gyi tshul</rdg></app> 
             ||
             <abbr>dbang med</abbr> blo ngan rnams kyi <abbr>yul min</abbr> <lb edRef=""inst:4434"" n=""39a6""/> 'di || 
             de ltar <abbr><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> gis</abbr> phyogs tsam rnaM phye bas || 
             mkhas rnams legs pa'i laM 'di gus ston shog ||</seg>
            ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0312-02-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1082023-02-0312-02-39"" type=""excerpt"" status=""reviewed""><!--TODO Q check how alternative reading of blockprint appears-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""3786"">bdag</rs> kyang skye ba kun du rgyal ba'i yuM || zab mo 'di la rtag tu spyod byed cing || rgyal dang de sras rnams kyis rjes bzung ste || gzhan don byed <app> <rdg wit=""inst:4434"">las</rdg><rdg wit=""inst:5591"">pas<!--blockprint--></rdg></app> 
            las slar ldog ma gyur cig ||</seg>
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-0311-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-0311-39-38"" status=""reviewed"" ana=""corpusmd:colophon""><!--TODO Q check how alternative reading appears-->
             <app> 
               <rdg wit=""inst:4434"">
                  <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4435"">
                     <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">
                  shes rab kyi pha rol du phyin pa man ngag gi 
                  <choice>
                     <orig>stan</orig>
                     <reg>bstan</reg>
                  </choice> bcos </rs>
            don bsdus<lb edRef=""inst:4434"" n=""39a7""/> pa</rs></rdg> 
               <rdg wit=""inst:5591"">shes rab kyi pha rol tu phyin pa'i man ngag gi bstan bcos kyi don bsdus pa<!--blockprint--></rdg> 
            </app>
             <!--blockprint adds: rdzogs so-->
             <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">dge slong blo ldan shes rab</rs> kyis rab tu sbyar ba'o ||</seg> || ||",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex1082023-02-2411-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-2411-39-38"" status=""reviewed"">
         des na dman rnams mos pa dka' na yang ||<lb edRef=""inst:4434"" n=""39a8""/> mkhas pa rnams kyis yid ches bya ba'i phyir || mtshan ni <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435"">rin po che'i sgron me</rs> yin || yang na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">rgyan</rs> gyi rgyan</rs> ces bya bar gzung ||</seg> || 
         ",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex27012023-09-18-10:48:25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex27012023-09-18-10:48:25"" status=""unreviewed""><pb n=""[91a6]""/> <rs type=""work"">mdo sde kun las btus pa'i Ti ka mdo'i nyi ma'i snying po</rs> zhes bya ba| thugs kyi me long yongs <pb n=""[91a7]""/>su dag pa la byang chub kyi sems rgya chen po × snang zhing<rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5908""> dben pa'i gnas</rs> la thugs gzhol ba mtshan nas brjod par dka' ba'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3930"">slob dpon dbang phyug rin chen</rs> zhes bya ba'i zhabs kyi rdul spyi bos blangs nas| mkhas pa'i skye bo chen po lung dang rigs pa la rtogs pa'i snang ba bsam gyis mi khyab pa dang ldan pa <rs type=""person"" ana="""">chos kyi ye shes</rs> zhes bya <pb n=""[91a8]""/> ba dang <rs type=""person"" ana="""">brtson 'grus seng ge</rs> zhes bya ba'i legs par bshad pa la sgro skur gnyis dang bral bar smra ba| × <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3911"">shag kya'i dge slong gzhon nu rin chen</rs> gyis legs par sbyar ba|| × rdzogs s+O|| × ||bkra shis par gyur gcig|| </seg>",1_021_02_ gZhon nu rin chen_bslab pa kun las btus pa’i Tik+ka.xml
ex29042023-10-11-11:27:12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex29042023-10-11-11:27:12"" status=""unreviewed""><pb n=""[1a1]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4676"">bstan bcos mngon par rtogs pa’i rgyan gyi lus mdzes par byed pa| legs bshed rin po che’i tshoms </rs>bzhugs lags so|| e ma ho|| <pb n=""[1a2]""/> theg pa chen po’i sa dang lam gyi rim pa shin tu gsal zhing × mgo bde bar bshed pa lags s+ho|| maNGgalaM|</seg>",1_029_04 bstan bcos mngon par rtogs pa'i rgyan gyi lus mdzes par byed pa.xml
