xml_id,xml_content,source
ex3032023-07-1009-21-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-21-34""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog</rs></note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786""> lo tsha ba chen po</rs>'i rnam thar <abbr>bzhugs so</abbr></rs> ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-26-08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-26-08"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bla ma rje btsun <lb n=""24b4""/> dam pa <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu</rs> lo tsha<anchor xml:id=""a51""/> ba chen po</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog blo ldan shes rab</rs></note> la bstod pa'i tshig le'ur<anchor xml:id=""a52""/> byas pa'i rnam par bshad pa</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">shAkya'i<anchor xml:id=""a53""/> dge slong <note type=""gloss"">gro lung pa chen po</note> blo gros 'byung gnas</rs> kyis sbyar ba <lb n=""24b5""/> rdzogs s+ho ||</seg>||||
         ",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-32-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-32-56"" ana=""corpusmd:colophon"">bdag nyid chen po thugs legs par sbyangs pa'i me long yongs su dag <lb n=""24b6""/> par<anchor xml:id=""a55""/> legs par sbyar ba'i skad kyis rnam par sbyar ba'i gtsug lag gi tshogs mtha' yas pa kun du snang bas <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:5559"">gangs ri 'i khrod</rs> na gnas <lb n=""24b7""/> pa'i blo'i mig<anchor xml:id=""a56""/> yongs su dag pa'i skye bo rnams la kun du<anchor xml:id=""a57""/> ston par mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">skad 2 smra ba chen po blo ldan shes rab</rs> kyi rnam par thar pa</rs> |<anchor xml:id=""a58""/> de nyid <lb n=""24b8""/> kyi sras kyi thu bo sdom brtson  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">sde snod 'dzin pa chen po <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung pa</rs></note>blo gros 'byung gnas</rs> shes<anchor xml:id=""a59""/> bya bas rnam par spel ba yod do zhes<anchor xml:id=""a60""/> lung rin po che'i tshogs <lb n=""25a1""/>kyis rnam par phyug pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4136""><abbr>slob dpon</abbr> dge ba'i bshes gnyen<note type=""gloss""> chag </note>nyi ma</rs>'i gsung las <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5838"">dge slong 'phags pa</rs>s gsal bar thos nas |<anchor xml:id=""a61""/> gtam gyi skyes rmad <lb n=""25a2""/> du byung ba de<anchor xml:id=""a62""/> lta bu rna ba'i snod du nye bar lhung na ci ma rung snyam du bsams nas |<anchor xml:id=""a63""/> ring du 'gro ba'i pho nya dag la nye bar 'gugs pa'i spying yig rnam <lb n=""25a3""/> par springs pa'i don |<anchor xml:id=""a64""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4387"">dpal rte'u ra'i gtsug lag khang</rs> na gnas pa'i <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">dge ba'i bshes gnyen rnams</rs> kyis bsgrubs pa 'di <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5838"">bdag</rs> gi sug tu <lb n=""25a4""/> thengs<anchor xml:id=""a65""/> nas |<anchor xml:id=""a66""/> lcags pho<anchor xml:id=""a67""/> rta'i<anchor xml:id=""a68""/> lo zla ba gcig pa la shin du<anchor xml:id=""a69""/> dag par byas pa'o || dge'o ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-09-09-09-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-09-09-09-45"">
            <milestone unit=""section"" n=""Addition (25a5–25a8)""/>
            <milestone unit=""section"" n=""[1]""/>
          <lb n=""25a5""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4460"">gnyal gyi bri las</rs> kyi ------</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex3032023-07-1009-37-15"">
         <milestone unit=""section"" n=""[2]""/><anchor xml:id=""a72""/>
         shar du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">phya pa</rs>s rnam nges 'chad || lho ru <rs type=""person"" ana=""corpusmd:named_reference"">phyi 'u</rs>s <?oxy_comment_start comment=""=rgya mching ru ba ?""?><?oxy_comment_end?> phar phyin bshad || nub tu <rs type=""person"" ana=""corpusmd:named_reference"">rin tshul</rs> <?oxy_comment_start comment=""Rin chen tshul khrims"" db:5954?><?oxy_comment_end?> mngon pa <note type=""gloss"">kun las btus</note> ston || byang du <rs type=""person"" ana=""corpusmd:named_reference"">yon <lb n=""25a6""/> shes</rs> <?oxy_comment_start comment=""yon tan shes rab""?><?oxy_comment_end?> 'dul ba bshad<anchor xml:id=""a73""/> </seg>||
      ",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-37-17"">
            <milestone unit=""section"" n=""[4]""/>
            <lb n=""25a8""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4460"">gnyal gyi bri ldas</rs><anchor xml:id=""a74""/> kyi'o || dge'o ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex8012023-01-2014-38-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-38-27"" status=""reviewed""> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma rnaMs</rs> la phyag 'tshal lo ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex801202023-01-2014-39-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex801202023-01-2014-39-35"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">slob dpon chos kyi grags pa</rs>s mdzad pa'i <rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnaM par nges pa</rs> 'di la don bzhï <note type=""gloss""><abbr>gsum</abbr></note> ste | bstan bcos rtsom pa'i rgyu dang | rang gi bstan bcos kyi 'bras bu dgos 'brel <note type=""gloss""><abbr>gnyis</abbr> kyis bstan bcos rtsom pa la 'jug pa</note> dang | bstan bcos kyi rang bzhin dang | bstan bcos kyi don nges pas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3771""><rs type=""work"" ref=""db:3770"" ana=""corpusmd:named_reference"">mdo</rs> mdzad pa</rs>'i <choice><sic>dgos</sic><corr>dgongs</corr> </choice> pa nges pa la spro ba bskyed pa'o |</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-49-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-49-18"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5534"">dul lha</rs> dang |  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5550"">shan ti pa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs> ltar na</note> dang po la lnga ste | 'gal bas khyab pa dmigs pa'i rtags dgod pa dang | don las don dang 'dra ba skye ba dang ¦ don yang ming <lb n=""2a5""/> 'brel pa <abbr>med</abbr> pa dang ¦ ming 'dzin <note type=""gloss"">ming snang pa tsaM gyi spyi rigs</note> pa la don dang 'brel <note type=""gloss"">par snang</note> pas khyab pa<note type=""gloss"">s rang gi mtshan nyid kyi ming snang yang <abbr>gsum</abbr> gyis </note>ming don <note type=""gloss"">dang</note> ma 'brel bas don las skye bas <note type=""gloss"">skye basskyes pa la</note><!--TODO check arrow-->ming mi snang pas khyab pa dang | shugs la grub pa <choice><orig>yul la{°}</orig><reg>yul la</reg></choice> ltos pa'i sbyor ba dang ¦ dngos su bstan pa yul can la ltos pa'i sbyor ba <abbr>gnyis kyis</abbr> skabs kyi don bsdu ba dang | sgra don bdag cig kyang don las skye ba la ming mi snang pas khyab pa dang | zhar la rnaM rtog srid pa'i yul yid kyi rnaM shes yin pa'o</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-55-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-55-54"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs>s de yan chad kyis don gyi mthu skyes kyi rjes 'gro'i khyab <choice><orig>(pa bshad)</orig><reg>pa bshad</reg></choice> zin nas de'i ldog ston gsung ste de ltar na khyab pa grub pa na sgrub bya grubs du 'gyur bas 'di <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> ltar </note> sgra spyi <choice><orig>mi‹ng›</orig><reg>ming</reg></choice> snang pa dgag pa la lnga ste |
            <note type=""gloss"">'di rtag pa rang rgyud du byed kyang rgyas thal gyur du byas so</note>'dod pa ma gnod pa'i thal 'gyur bstan pa dang | brjod pa snang pa brda dran pa la ltos pas 'bras bu'i rtsa ba'i thal 'gyur gyi khyab pa sgrub pa dang | 'dod pa la gnod <pb n=""2b""/><lb n=""2b1""/> thal 'gyur gyi khyab pa sgrub pa dang | de'i 'dod pa la gnod pa'i thal ba dang | bzlog pa'i rtags kyis rtsa ba'i sgrub bya sgrub pa'o ||</seg> ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-02-2415-18-33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex8012023-02-2415-18-33"" type=""excerpt"" status=""reviewed"">
            lung tshad ma dgag pa la <abbr>gsum</abbr><note type=""gloss"">gsum<abbr>bzhi</abbr></note> ste | skyes bu'i lung dgag pa dang | rig byed dgag pa dang | <note type=""gloss"">gsum</note> sgra kun rang gi don la tshad mas dgag <note type=""gloss"">dang | don bsdu</note><note type=""gloss"">gsung</note> pa'o ||<!--TODO anonymous citation without mention of a named or unnamed person--></seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-3110-23-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex8012023-01-3110-23-53"">
         <lb n=""7a4""/><abbr>gnyi</abbr> ga la rigs pa'i gnod pa la <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5549"">shag kya blo</rs> <note type=""gloss"">'i <abbr>rjes su</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs></note> <abbr>lasogs</abbr> pa ltar na</note> <abbr>gnyis ste</abbr> | spyir bstan pa dang ¦ dpe la sbyar ba <abbr>gnyis kyis</abbr> mngon suM gyis gnod pa dang | 'thad pas gnod pa'o ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-15-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-15-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ref=""db:4499"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnam par nges pa</rs>'i bsdus don</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">rigs pa smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa rdzogs s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-16-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-16-15"" status=""reviewed""><lb n=""13b4""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4098"">mang du thos pa'i dge slong rdo rje dbang grags</rs> kyis sbyin par bya ba'i chos s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex603_11102023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11102023-05-06"" status=""reviewed""><rs type=""person"" ref=""db:3730"" ana=""corpusmd:named_reference"">slob dpon ye shes snying po</rs>s mdzad pa'i <rs type=""work"" ref=""db:3729"">dbu ma bden pa gnyis rnam par 'byed pa</rs> la don lnga ste |</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex603_11332023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11332023-05-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4480""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3729"">dbu ma bden pa</rs> gnyis kyi don bsdus pa</rs> <rs type=""person"" ref=""db:3831"" ana=""corpusmd:named_reference"">rigs par smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa |||| rdzogs s+hO ||||</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex46032023-02-1415-45-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46032023-02-1415-45-20"" status=""unreviewed"">
         <pb n=""1a""/><lb n=""1a1""/>
        <choice><sic/><corr> phyi¶</corr><!--""phyi"" is not visible on the image, but the item is classified as phyi zha 15 in the catalogue--></choice> zha¶ 15¶<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4783"">tshad ma'i legs bshad dri med bcud kyi bdud rtsi</rs> zhes bya ba bzhugs so |<!--Title written in dbu can--></seg>
      ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-115-51-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-115-51-35"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> gi <abbr>blo gros</abbr> <abbr>dkyil 'khor rab</abbr> rgyas <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5553""><choice><sic>bde</sic><corr>sde</corr></choice> bdun</rs> ri<abbr>gs</abbr> pa'i rlung <abbr>gi gzhon</abbr> sa can || 
               don <abbr>gnyis</abbr> 'gros <abbr>gnyis</abbr> la rten don bzang tshig le<abbr>gs</abbr> dgongs don 'dab stong kha <abbr>dbye ba'i</abbr>||<lb n=""1b4""/> blo ldan gzur gnas <abbr>don gnyer</abbr> gnod rung|rgyung <abbr>'dul bya</abbr> rkang drug ldan pa'i tsho<abbr>gs</abbr> rnaMs kun|| 
                       <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3771""><abbr>rigs</abbr> <abbr>pa'i</abbr> <choice><orig>dbang phyug)</orig><reg>dbang phyug</reg></choice> <choice><orig>°°°</orig><reg>phyogs glang (?)</reg></choice></rs> 
               <!--TODO Q unclear whether grags pa=Dharmakirti db:3773--> gra<abbr>gs</abbr> <abbr>pa'i</abbr> le<abbr>gs</abbr> bshad dri med <abbr>bcud kyis</abbr> tshiM par bgyi ||||</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-01-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-01-30"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:yul"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re | yul gyi mtshan nyid ni | 'dzin stangs ma 'khrul ba'i blos rig bya zhes zer ro ||</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-03-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-03-47"" type=""excerpt"" status=""unreviewed"">
            'di la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">'ga' zhig</rs> na re|_dbang shes la zla gnyis su snang ba de yul ma yin te|_rang spyi gang yang [\[p.124-8\]] <lb n=""1b8""/>ma yin pa'i phyir te|_don byed mi nus pa'i phyir dang |_sgra rtog gi snang yul ma [xx]lo|_|de la khyab pa med de|_'go du bstan la 'bebs so|_|rtsa bar yang khyab pa med de|_zla ba gnyis snang gi dbang shes chos can|_blo ma yin par thal|_mngon rjes gang yang ma yin pa'i phyir|_khyab pa khas blangs so|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-04-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-04-13"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kho</rs> na re|_mi mtshungs te|_mngon rjes gang yang min pa'i blo ni yod la|_rang spyi gang yang min pa'i yul ni med pa'i phyir te|_yul yin [\[p.124-9\]] <lb n=""1b9""/> na gzhal bya yin dgos pa'i phyir zhes zer ro||</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-05-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-05-20"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_gtso bo'i [xx]gzhal bya yin par thal|_yul yin pa'i phyir te|[ xx]pa'i snang yul yin pa'i phyir|_'dod par mi nus te|_mngon sum gyi gzhal bya yang ma yin la|_rjes dpag gi gzhal bya yang ma yin pa'i phyir|_|rtags dang po grub ste|_dngos por med pa'i phyir|_khyab ste|_med la dbang skyes blo min te|_zhes 'byung ba'i phyir|_rtags phyi ma [\[p.125-1\]] <pb n=""2a""/><lb n=""2a1""/> ma grub na|_der thal|_rtags kyi bsgrub bya ma yin pa'i phyir|_de chos can du bzung na phyogs chos grub dus [\[]sgrub [;]bsgrub [\]]bya grub zin la|_bsgrub bya'i chos su bzung na khyab 'brel grub dus bsgrub bya grub zin dgos pa'i phyir|_'on kyang [xx]nyams su myong ba'i rang rig mngon sum gyis shugs la grub pa'i phyir|_gtso bo'i sgra don de tshad mas [\[]bzhal [;]gzhal [\]]ba'am rtogs pa ni ma yin kyang tshad mas grub [\[p.125-2\]]pa'i phyir|
         <lg>
            <l xml:space=""preserve"">med pa ma yin sgro 'dogs phyir|</l>
         </lg>
         zhes sogs kyi <rs type=""work"" ana=""corpusmd:unnamed_reference"">gzhung</rs> dang yang mi 'gal lo zhes bya'o ||
         </seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-36-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-36-51"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_sgra rtag 'dzin gyi rtog pa ni|_sgra rtag pa'i rnam par skyes pa yin la|_de la snang yul lam [\[]bzung [;]gzung [\]]yul med de|_zla ba gnyis snang gi dbang shes zla gnyis kyi rnam par skyes pa yin gyi [\[p.126-5\]]<lb n=""2b5""/>de la snang yul du gyur pa'i zla gnyis ni med pa bzhin no|_| des na bum 'dzin rtog pa yang bum pa'i rnam par skyes nas log pa du ma'i nang nas bum min tsam las log pa'i bum tsam gyi ldog pa de nyid yul du byed cing |_de yang rang mtshan du ma grub pas don la spyad na bzhed pa ni blo'i 'dzin stangs tsam zhig du zad pas|[ xxx]blo'i 'dzin stangs yin|[ xxxxx\[p.126-6\]]bshad do|_|des na rtog pa la phyi rol du snang ba ni rtog pa'i gzung rnam yin la|_don spyi ni blo sgro btags pa tsam du zad pas med do zhes zer ro|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-08-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-08-10"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kho bo</rs>'i bla ma</rs>'i gsung sgros ste |_'di ltar bum 'dzin rtog pa la bum par snang ba ni bum 'dzin rtog pa'i gzung rnam yin te|_bum pa de khyod yin pa'i phyir|_bum 'dzin rtog pa'i gzung rnam ni|_bum 'dzin rtog pa la bum par snang ba min te|_yin na sngon 'dzin [\[p.126-7\]]<lb n=""2b7""/>mngon sum gyi bzung rnam yang sngon 'dzin mngon sum la sngon por snang ba'i phyir ro|_|des na rtog pa la phyi rol du snang ba ni don spyi yin gyi|_rtog pa'i gzung rnam ma yin no|_|de bzhin du zla ba gnyis snang gi dbang shes la zla gnyis su snang ba'i rnam pa 'di ni dngos por med kyang dbang shes 'di'i snang yul yin gyi [\[]bzung [;]gzung [\]]rnam yin la|_sngon 'dzin mngon sum la sngon por snang ba 'di ni sngon po rang mtshan yin gyi|_sngon 'dzin mngon sum gyi [\[]bzung [;]gzung [\]]rnam ni ma yin te|_de bzung rnam yin zhing |_de las [\[p.126-8\]]gzhan du phyi rol gyi don [xxx ]'dod na mi 'thad de|_de 'dra'i phyi rol gyi don yod na mngon sum gyis dmigs rung la [xx]dmigs pa'i phyir dang |_<rs type=""school"">grangs can pa</rs> 'dod pa ltar gyi yul bar du blo'am chen po zhes pa'i dngos po khas len rigs par yin pa'i phyir dang |_sngon 'dzin mngon sum de rang gi gzung rnam sngon po ma yin bzhin du sngon por snang na 'khrul shes su 'gyur ba'i phyir ro|_|des na sngon por snang ba de ni yul yin la|_gzung rnam ni rang la sngon po'i rnam pa shar nas sngon po [\[p.126-9\]]<lb n=""2b9""/>la kha phyir phyogs ste 'jal byed du zhugs pa'i blo nyid la bzhed do|_|'dir ni blo rang la sngon po'i rnam pa shar zer kyang blo rang gis sngon po mthong ba la byed dgos pa 'dra'o|_|'dis rtog pa dang zla ba gnyis snang sogs kyi bzung rnam yang shes par bya'o||
         </seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-10-02,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-10-02"" type=""excerpt"" status=""unreviewed"">
            des na <rs type=""person"" ana=""corpusmd:unnamed_reference""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kho bo</rs>'i bla ma</rs>'i gsung sgros ni|_rigs par ldan yang <rs type=""work"">gzhung</rs> de dag gi dgongs pa ltar na|_<rs type=""school"">mdo sde pa</rs>'i grub [\[]'tha' [;]mtha' [\]]ni de ltar yin nam snyam du sems so|_|</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-38-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-38-24"" type=""excerpt"" status=""unreviewed"">
            'di la <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig na re</rs>|_rtog pa'i snang yul mi 'thad de|_rtog pa ni yul la sel pas 'jug gi snang bas mi 'jug pa'i phyir zhes zer ro|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-39-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-39-15"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_don spyi rtog pa'i gzung yul du mi 'thad de|[ \[]mthad [;]'thad [\]]na bum pa'i don spyi chos can|_bum 'dzin rtog pa yul gyi rnam pa can du skyed byed yin par thal|_bum 'dzin rtog pa'i [\[]bzung [;]gzung [\]]yul yin pa'i phyir|_khyab ste|
         <lg>
            <l xml:space=""preserve"">rgyu'i dngos po ma [\[]rtogs [;]gtogs [\]]pa|_gzung ba zhes bya gzhan ci'ang med|_<?oxy_comment_start comment=""=PV 3.224ab""?><?oxy_comment_end?></l>
         </lg>
         ces dang |_
         <lg>
            <l xml:space=""preserve"">[]shes pa'i rnam pa 'jog [\[p.128-7\]]nus pa'i rgyu nyid la ni gzung bar shes </l>
         </lg>
         zhes 'byung bas so zhe na </seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-40-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-40-54"" type=""excerpt"" status=""unreviewed"">
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> ni|_bum 'dzin rtog pa'i snang yul dang zhen tshul gnyis las|
         dang po la|_dang po la bum pa ni bum pa'i mi rtag pa las tha dad par snang ste|_de gnyis rtog pa la so sor snang ba'i phyir ro|_|bum pa rnams la rjes su 'gro ba'i gcig pur yang snang bas don la tha dad rjes 'gro stong ba dang mi mthun zhing |_bum par snang ba ni don dang [\[p.129-9\]] <lb n=""4a9""/>mthun no|_|zhen tshul yang de kho na ltar yin pas tha dad rjes 'gros stong ba dang mi mthun zhing |_bum par zhen pa tsam don dang mthun no zhes zer ro|_|</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-41-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-41-46"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:tshad_maI_yul"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_rang [\[p.130-6\]]<lb n=""4b6""/>mtshan gyi mtshan nyid ni|_rtog pas [\[]rtags [;]btags [\]]pa tsam ma yin par yul rang ngos nas grub pa dang |_spyi mtshan gyi mtshan nyid ni|_yul rang ngos nas ma grub par rtog pas [\[]rtags [;]btags [\]]pa'i chos zer ba'ang </seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-41-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-41-48"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:tshad_maI_yul"">
                rtog [\[]rtags [;]btags [\]]ma yin par yul rang ngos nas grub pa'i dngos po zhes smra na'ang<rs type=""person"" ana=""corpusmd:unnamed_reference""/><!--TODO Q no mention of person at all--> |_</seg>
               ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
